ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
2402,1.02510011167,-0.0460832827644,0.0,11.0,113.0,8.69230769231,-1.09759658944,1.0,13.0,13.0,1.0,13.0,1,1,0,1,-0.0657533705265,0
2412,-0.0224298343162,-0.197010909965,-18.0,-9.0,0.0,0.0,-0.489845308938,5.0,17.0,17.0,5.0,17.0,1,0,1,0,-0.0787575866423,1
2421,-1.06995978031,-0.594676613466,3.0,-8.0,164.0,9.11111111111,0.296656348182,6.0,0.0,18.0,0.0,18.0,1,1,0,1,-1.01072640828,0
2425,1.02510011167,0.170809998687,0.0,-1.0,139.0,7.31578947368,-0.311094932319,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.201575183292,0
2430,-0.546194807311,-0.369672683761,-1.0,14.0,84.0,4.42105263158,-0.489845308938,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0729779350353,0
2436,0.501335138678,0.138165168629,0.0,-17.0,141.0,8.29411764706,-0.132344555701,5.0,17.0,17.0,5.0,17.0,0,0,0,0,0.0455049229087,0
2439,-2.64125469929,-2.42630692317,-3.0,-17.0,169.0,8.45,-1.02609643879,8.0,2.0,20.0,2.0,20.0,0,0,0,0,-3.61156963144,0
2450,-0.0224298343162,0.0167747648554,-1.0,2.0,159.0,8.36842105263,0.0821558962406,7.0,1.0,19.0,1.0,19.0,1,1,0,1,-0.00940176735801,0
2452,2.59639503066,2.97809854698,3.0,15.0,197.0,10.3684210526,1.19040823127,7.0,1.0,19.0,1.0,19.0,1,1,0,1,5.14749237901,0
2461,0.501335138678,0.121198961028,-18.0,35.0,103.0,5.42105263158,-0.239594781672,7.0,1.0,19.0,1.0,19.0,0,0,0,0,0.101856526077,0
2462,-0.0224298343162,-2.1801461883,-3.0,1.0,112.0,6.22222222222,-0.561345459585,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-5.95666327099,1
2463,0.501335138678,0.017662228395,-2.0,35.0,144.0,7.57894736842,-0.382595082967,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0657533705265,0
2464,-0.546194807311,-0.337045573728,-7.0,-61.0,51.0,2.83333333333,-0.454095233614,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0108466802598,0
2482,-0.546194807311,-1.20736753781,3.0,-48.0,115.0,6.38888888889,-2.67059990368,6.0,0.0,18.0,0.0,18.0,1,0,1,0,-0.405307902439,0
2489,4.16768994964,2.24635569783,0.0,-11.0,215.0,11.9444444444,-1.06184651412,6.0,0.0,18.0,0.0,18.0,1,1,0,1,3.63322365797,0
2507,2.59639503066,0.848544048143,-1.0,48.0,130.0,6.84210526316,0.0106557455933,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0614186318212,0
2518,-1.5937247533,1.35946589351,0.0,-2.0,234.0,13.0,1.29765845724,6.0,0.0,18.0,0.0,18.0,1,1,1,1,4.37446397657,0
2520,-0.0224298343162,-0.190749620724,-20.0,-26.0,0.0,0.0,-0.489845308938,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0599737189195,1
2527,0.501335138678,-0.260274783491,2.0,35.0,152.0,8.44444444444,-1.20484681541,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0773126737406,0
2528,-0.0224298343162,-0.169324425345,-10.0,-7.0,30.0,1.66666666667,-0.41834515829,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0671982834283,1
2534,-0.0224298343162,-0.151098988555,0.0,0.0,51.0,2.68421052632,0.296656348182,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.727523479531,0
2547,-0.0224298343162,-0.115644867153,31.0,8.0,76.0,4.0,-0.203844706349,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.120660060793,0
2553,-0.0224298343162,-0.207001051204,1.0,-3.0,140.0,12.7272727273,-0.525595384261,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0729779350353,0
2561,-1.06995978031,-0.687867196095,0.0,-11.0,106.0,6.625,-0.883096137498,4.0,16.0,16.0,4.0,16.0,1,0,1,0,-0.110545670481,0
2565,-0.546194807311,0.749036071485,4.0,-23.0,109.0,6.05555555556,3.01366207278,6.0,0.0,18.0,0.0,18.0,1,1,1,1,-0.220359051014,0
2577,2.07263005766,1.26404137825,3.0,34.0,145.0,8.05555555556,1.51215890919,6.0,0.0,18.0,0.0,18.0,0,0,0,0,0.207335167905,1
2581,-0.0224298343162,-0.189304707823,2.0,-7.0,86.0,4.77777777778,-0.489845308938,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.0556389802142,1
2596,-0.0224298343162,-0.190749620724,11.0,-2.0,104.0,6.5,-0.489845308938,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0599737189195,0
2603,-0.0224298343162,0.17916482058,10.0,9.0,110.0,4.58333333333,0.475406724801,0.0,6.0,0.0,0.0,24.0,0,0,0,0,0.0845175712562,0
2609,0.501335138678,0.923175836868,3.0,38.0,144.0,5.14285714286,2.65616131954,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.387968947618,0
2610,-0.0224298343162,-0.213619729006,1.76461320309,-36.0,49.0,3.5,-0.561345459585,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.057083893116,1
2613,-0.546194807311,-0.601745230011,3.0,-23.0,133.0,4.75,-1.20484681541,4.0,10.0,4.0,4.0,28.0,1,1,1,1,-0.0541940673125,0
2623,-0.0224298343162,-0.143082853626,31.0,2.0,18.0,0.666666666667,-0.346845007643,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.0599737189195,1
2627,-0.0224298343162,0.566852398565,3.0,-27.0,92.0,3.28571428571,0.76140732739,4.0,10.0,4.0,4.0,28.0,0,0,0,0,0.961579702622,1
2629,1.02510011167,0.964314300103,-1.0,-3.0,175.0,6.25,-1.490847418,4.0,10.0,4.0,4.0,28.0,0,0,0,0,3.35869020664,0
2635,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-0.0671982834283,1
2645,1.54886508467,0.532103399927,0.0,1.0,116.0,4.14285714286,0.153656046888,4.0,10.0,4.0,4.0,28.0,1,0,1,0,-0.106210931776,0
2646,-0.546194807311,-1.02033578966,-2.0,16.0,203.0,7.25,-1.88409824656,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.630714315113,0
2649,-0.0224298343162,-0.418363179196,2.0,0.0,89.0,3.2962962963,-1.24059689073,3.0,9.0,3.0,3.0,27.0,0,0,0,0,0.00793718746307,1
2652,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.0671982834283,1
2654,-0.0224298343162,-0.0883157710927,-2.0,-1.0,111.0,3.96428571429,-0.168094631025,4.0,10.0,4.0,4.0,28.0,0,0,0,0,-0.0744228479371,0
2658,-0.0224298343162,0.218114654493,-14.0,9.0,123.0,4.39285714286,-0.060844405054,4.0,10.0,4.0,4.0,28.0,0,0,0,0,0.73761820285,0
2664,-0.0224298343162,-0.711370565466,0.0,-10.0,160.0,6.66666666667,-1.88409824656,0.0,6.0,0.0,0.0,24.0,0,1,0,1,-0.227583615523,0
2666,-0.0224298343162,-0.693798471158,-1.0,-30.0,53.0,2.03846153846,-1.81259809591,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.246367483246,0
2675,-0.0224298343162,-0.224712753246,-3.0,-4.0,60.0,2.22222222222,-0.41834515829,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.23336326713,0
2684,-0.0224298343162,-0.0268057616843,0.0,-27.0,70.0,2.8,0.0106557455933,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-0.06864319633,1
2687,0.501335138678,0.745062064276,0.0,1.0,111.0,4.11111111111,1.79815951178,3.0,9.0,3.0,3.0,27.0,1,1,0,1,-0.0643084576248,0
2690,-0.0224298343162,0.0184528172443,-42.0,-5.0,84.0,3.11111111111,0.153656046888,3.0,9.0,3.0,3.0,27.0,0,0,0,0,-0.0758677608388,0
2692,-0.0224298343162,-0.420272991276,7.0,-25.0,115.0,4.42307692308,-0.275344856996,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.963044282517,1
2693,-0.0224298343162,-0.13212943712,-5.0,0.0,77.0,2.96153846154,-0.311094932319,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.062863544723,0
2698,-0.546194807311,-0.499762300694,3.0,-63.0,42.0,1.68,-1.16909674009,1.0,7.0,1.0,1.0,25.0,1,0,1,0,0.216004645316,0
2700,-0.0224298343162,-0.174622439318,-5.0,0.0,83.0,3.19230769231,-0.41834515829,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.0830923253476,1
2706,-1.5937247533,-0.906985343369,0.0,5.0586103671,70.0,3.04347826087,-2.20584892447,11.0,5.0,23.0,5.0,23.0,1,0,1,0,1.07861764766,1
2721,-3.16501967228,-1.25178077912,2.0,-1.0,189.0,7.26923076923,-0.346845007643,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.243477657443,0
2723,-0.0224298343162,-0.179920453291,31.0,0.0,0.0,0.0,-0.41834515829,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.0989863672669,0
2734,0.501335138678,0.466549883003,3.0,15.0,182.0,6.74074074074,0.725657252066,3.0,9.0,3.0,3.0,27.0,0,0,0,0,0.172657258263,0
2737,-0.546194807311,0.132521781818,0.0,-4.0,202.0,7.76923076923,0.940157704008,2.0,8.0,2.0,2.0,26.0,1,1,1,1,0.0036024487578,0
2740,-0.0224298343162,-0.170769338247,31.0,0.0,0.0,0.0,-0.41834515829,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.0715330221335,0
2745,1.54886508467,0.528747295149,4.0,-6.0,125.0,5.4347826087,0.0106557455933,11.0,5.0,23.0,5.0,23.0,1,1,1,1,0.0267210551859,0
2750,1.54886508467,0.770733189339,-1.0,-3.0,224.0,8.61538461538,1.47640883386,2.0,8.0,2.0,2.0,26.0,1,0,1,0,-0.713074350513,0
2756,1.02510011167,2.81486514055,0.0,23.0,87.0,3.34615384615,3.1924124494,2.0,8.0,2.0,2.0,26.0,1,1,0,1,4.22708286059,0
2760,-0.0224298343162,-0.0172986378746,0.0,-10.0,150.0,7.5,-1.06184651412,8.0,2.0,20.0,2.0,20.0,1,0,1,0,1.03238043481,0
2766,-0.0224298343162,0.109420895416,-1.0,0.0,130.0,5.65217391304,0.725657252066,11.0,5.0,23.0,5.0,23.0,1,1,0,0,-0.374964731502,0
2768,1.02510011167,0.437358032412,-1.0,27.0,153.0,6.12,0.0464058209169,1.0,7.0,1.0,1.0,25.0,0,0,0,0,0.240568164646,0
2770,0.501335138678,0.0623149206163,-14.0,45.0,119.0,4.57692307692,-0.203844706349,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.110545670481,0
2773,0.501335138678,0.794888521397,-7.0,46.0,171.0,6.57692307692,2.01265996372,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.129329538204,0
2775,-0.546194807311,0.0167109688505,0.0,-1.0,151.0,5.80769230769,0.725657252066,2.0,8.0,2.0,2.0,26.0,1,1,0,1,-0.129329538204,0
2781,-1.06995978031,-0.985193962411,2.0,-72.0,119.0,4.57692307692,-1.66959779462,2.0,8.0,2.0,2.0,26.0,0,0,0,0,-0.216024312309,0
2800,0.501335138678,0.146451257801,-2.0,10.0,158.0,8.31578947368,0.143928556723,7.0,1.0,19.0,1.0,19.0,1,1,1,1,-0.205909921997,0
2821,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
2824,-0.0224298343162,-0.201594146818,18.0,-10.0,68.0,5.23076923077,-0.41834515829,1.0,13.0,13.0,1.0,13.0,1,0,1,0,-0.164007447846,1
2828,-0.0224298343162,-0.176548989854,30.0,0.0,45.0,1.875,-0.41834515829,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.0888719769546,0
2830,-0.0224298343162,-0.375868797202,-3.0,-1.0,149.0,5.96,-0.0250943297304,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-1.08008222756,0
2834,-0.0224298343162,-0.383824877287,1.76461320309,5.0586103671,6.0,0.4,-1.06184651412,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0671982834283,1
2844,-2.64125469929,-0.905527034949,3.0,-20.0,171.0,8.14285714286,0.0106557455933,9.0,3.0,21.0,3.0,21.0,1,0,1,0,-0.0859821511511,0
2852,-0.0224298343162,0.306861608003,-3.0,5.0,120.0,5.0,1.01165785466,0.0,6.0,0.0,0.0,24.0,1,1,1,1,-0.06864319633,0
2860,0.501335138678,-0.897029073056,12.0,28.0,145.0,5.8,0.189406122211,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-3.38182848006,0
2861,0.059926781888,-0.213854008225,5.0,-28.0,69.0,3.0,-0.632845610232,11.0,5.0,23.0,5.0,23.0,1,0,1,0,-0.06864319633,0
2866,-0.0224298343162,-0.111776407422,31.0,22.0,121.0,4.84,-0.346845007643,1.0,7.0,1.0,1.0,25.0,0,0,0,0,0.0339456196947,0
2869,1.02510011167,0.655245306451,-2.0,38.0,125.0,12.5,0.546906875448,10.0,10.0,10.0,4.0,10.0,1,1,1,1,0.393728932232,0
2876,-0.0224298343162,-0.23386386829,31.0,24.0,61.0,2.44,-0.41834515829,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-0.260816612264,0
2881,-0.0224298343162,-0.380313806116,0.0,10.0,85.0,3.4,-1.24059689073,1.0,7.0,1.0,1.0,25.0,0,0,0,0,0.122085306702,0
2890,-0.0224298343162,-0.245640952331,14.0,3.0,51.0,2.21739130435,-0.632845610232,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0816474124458,0
2899,0.501335138678,0.287535649578,0.0,46.0,125.0,5.20833333333,0.403906574153,0.0,6.0,0.0,0.0,24.0,0,1,0,1,-0.0426347640984,0
2900,-0.0224298343162,-0.187626655434,31.0,0.0,60.0,2.4,-0.41834515829,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-0.122104973695,0
2901,-0.0224298343162,-0.163063136104,31.0,1.0,30.0,1.25,-0.41834515829,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.0484144157054,1
2906,-0.546194807311,-0.525677201172,8.0,-37.0,78.0,3.71428571429,-0.918846212821,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.111990583383,0
2908,0.501335138678,0.19388016777,-5.0,35.0,133.0,12.0909090909,0.189406122211,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.109100757579,0
2921,-0.0224298343162,-0.171608364441,22.0,-52.0,13.0,0.541666666667,-0.454095233614,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.0383000253931,1
2923,-0.0224298343162,-0.162099860836,31.0,-19.0,0.0,0.0,-0.41834515829,1.0,7.0,1.0,1.0,25.0,0,0,0,0,-0.0455245899019,0
2924,-0.0224298343162,0.0828526524562,-2.0,-16.0,120.0,5.0,0.332406423506,0.0,6.0,0.0,0.0,24.0,1,0,1,0,-0.0614186318212,0
2925,-0.0224298343162,-0.203039059719,31.0,-1.0,0.0,0.0,-0.41834515829,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.168342186551,0
2927,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0671982834283,1
2931,-1.06995978031,-0.628765374856,-1.0,-58.0,107.0,4.45833333333,-0.70434576088,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.111990583383,0
2935,0.501335138678,0.582578476798,17.0,62.0,153.0,6.375,1.15465815595,0.0,6.0,0.0,0.0,24.0,1,1,1,1,0.0917421357649,0
2938,-0.0224298343162,-0.110579992667,31.0,-4.0,90.0,3.91304347826,-0.275344856996,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0339652866879,0
2940,-0.0224298343162,0.0809721778999,-13.0,-16.0,81.0,3.375,-0.0965944803776,0.0,6.0,0.0,0.0,24.0,0,0,0,0,0.361940848393,1
2979,-0.546194807311,-0.246264559064,-1.0,-4.0,131.0,5.45833333333,-0.382595082967,0.0,6.0,0.0,0.0,24.0,1,0,1,0,0.189996213084,1
2986,-0.0224298343162,-0.175104076952,31.0,0.0,25.0,1.04166666667,-0.41834515829,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.0845372382494,0
2994,-0.0224298343162,-0.230740903,31.0,-9.0,59.0,2.45833333333,-0.346845007643,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.322947867039,0
2997,-0.546194807311,-0.212876595931,3.0,-31.0,121.0,5.04166666667,-0.70434576088,0.0,6.0,0.0,0.0,24.0,1,0,1,0,0.611910780397,0
3004,-0.0224298343162,0.0306333658254,0.0,16.0,112.0,4.66666666667,-0.0250943297304,0.0,6.0,0.0,0.0,24.0,1,1,1,1,0.139424261523,1
3013,0.501335138678,0.124430816732,-7.0,1.0,71.0,2.95833333333,-0.060844405054,0.0,6.0,0.0,0.0,24.0,1,1,1,1,-0.0671982834283,1
3016,-0.0224298343162,-0.0910967064826,0.0,9.0,124.0,5.90476190476,-0.060844405054,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.190015880078,0
3026,-0.0224298343162,-0.189304707823,1.76461320309,15.0,56.0,2.4347826087,-0.489845308938,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0556389802142,0
3027,-0.0224298343162,-0.0944528112603,-1.0,0.0,169.0,9.38888888889,-0.203844706349,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-0.057083893116,0
3035,-0.0224298343162,-0.219182979581,0.0,10.0,179.0,29.8333333333,-1.45509734268,6.0,6.0,6.0,0.0,6.0,1,1,0,1,0.81997823825,0
3036,-1.06995978031,-0.381792779274,2.0,-14.0,136.0,5.66666666667,0.296656348182,0.0,6.0,0.0,0.0,24.0,0,0,0,0,-0.372074905699,0
3038,0.501335138678,0.0896440166762,0.0,36.0,136.0,5.91304347826,-0.168094631025,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0643084576248,0
3040,-0.0224298343162,-0.292002414261,-4.0,-11.0,96.0,4.17391304348,-0.597095534909,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.256481873558,0
3046,-0.0224298343162,-0.000735894813596,-30.0,-1.0,112.0,4.86956521739,-0.561345459585,11.0,5.0,23.0,5.0,23.0,0,0,0,0,0.58156760946,0
3049,-0.0224298343162,-0.120694382979,31.0,26.0,34.0,1.54545454545,-0.275344856996,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.0643084576248,1
3053,-0.0224298343162,-0.206628303984,0.0,-10.0,116.0,5.04347826087,-0.632845610232,11.0,5.0,23.0,5.0,23.0,0,0,0,0,0.0353905325964,0
3054,1.54886508467,-0.0569882619259,-1.0,27.0,159.0,6.91304347826,-1.63384771929,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0859821511511,0
3055,-0.0224298343162,-0.169324425345,30.0,0.0,0.0,0.0,-0.41834515829,10.0,4.0,22.0,4.0,22.0,0,0,0,0,-0.0671982834283,0
3056,-0.0224298343162,-0.495161343816,1.0,-33.0,79.0,13.1666666667,-1.45509734268,6.0,6.0,6.0,0.0,6.0,1,1,0,1,-0.00795685445625,0
3060,-0.0224298343162,-0.101399540098,-1.0,0.0,160.0,7.27272727273,-1.66959779462,10.0,4.0,22.0,4.0,22.0,1,1,0,1,1.38782900864,0
3063,-0.0224298343162,-0.606433616116,1.76461320309,-1.0,63.0,3.5,-0.203844706349,6.0,0.0,18.0,0.0,18.0,0,0,0,0,-1.59302630768,1
3064,-1.06995978031,-0.314875865479,5.0,-15.0,165.0,7.17391304348,0.582656950772,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.457324766903,0
3065,-0.0224298343162,-0.146966672017,31.0,34.0,73.0,3.17391304348,-0.060844405054,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.357625776681,0
3068,-0.0224298343162,-0.185575855825,2.0,0.0,104.0,5.47368421053,-0.454095233614,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0802024995441,1
3084,2.07263005766,0.435870386467,0.0,-7.0,175.0,8.75,-0.775845911527,8.0,2.0,20.0,2.0,20.0,0,0,0,0,0.0108270132666,0
3088,-1.06995978031,-0.573346329636,0.0,-26.0,179.0,7.78260869565,-0.990346363469,11.0,5.0,23.0,5.0,23.0,0,0,0,0,0.340267154867,0
3091,-0.0224298343162,-0.169324425345,31.0,-3.0,15.0,0.652173913043,-0.41834515829,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0671982834283,1
3093,-0.0224298343162,-0.00611070208559,31.0,10.0,113.0,4.91304347826,0.153656046888,11.0,5.0,23.0,5.0,23.0,1,1,1,1,-0.149558318828,0
3095,-1.5937247533,-0.615406131545,0.0,22.0,171.0,7.77272727273,-0.597095534909,10.0,4.0,22.0,4.0,22.0,0,0,0,0,0.344601893572,0
3097,-0.0224298343162,-0.145491041796,0.0,0.0,0.0,0.0,-0.346845007643,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
3116,-0.0224298343162,-0.00249074050131,31.0,35.0,38.0,1.80952380952,0.0821558962406,9.0,3.0,21.0,3.0,21.0,0,0,0,0,-0.0671982834283,1
3118,-4.21254961827,-1.41704864493,0.0,11.0,180.0,7.82608695652,0.36815649883,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.406752815341,0
3123,-0.546194807311,-0.397359168382,3.0,-71.0,19.0,0.826086956522,-0.561345459585,11.0,5.0,23.0,5.0,23.0,0,0,0,0,-0.0845372382494,0
3135,-0.0224298343162,0.0420056055318,0.0,-12.0,122.0,13.5555555556,-0.525595384261,9.0,9.0,9.0,3.0,9.0,0,0,0,0,0.674042035173,0
3143,-0.0224298343162,-0.145491041796,31.0,33.0,34.0,2.83333333333,-0.346845007643,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.0671982834283,1
3144,0.501335138678,-0.096703671671,0.0,25.0,133.0,11.0833333333,-0.597095534909,0.0,12.0,12.0,0.0,12.0,1,1,0,1,-0.194350618783,0
3148,-0.0224298343162,-0.0604743200793,3.0,-5.0,116.0,9.66666666667,-0.41834515829,0.0,12.0,12.0,0.0,12.0,1,0,1,0,0.259352032369,0
3152,-0.0224298343162,-0.175943103146,-12.0,0.0,69.0,5.75,-0.454095233614,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.051304241509,0
3153,-1.5937247533,-0.534563084704,0.0,30.0,184.0,15.3333333333,0.143928556723,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.153893057534,0
3155,1.02510011167,0.0467499113038,6.0,49.0,112.0,9.33333333333,0.0464058209169,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.931256198679,0
3162,-0.0224298343162,-0.186181742532,31.0,0.0,0.0,0.0,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.11777023499,1
3166,-1.06995978031,-0.319210604184,-1.0,32.0,138.0,11.5,0.582656950772,0.0,12.0,12.0,0.0,12.0,0,1,0,1,-0.470328983018,0
3173,0.501335138678,0.0691820965646,1.76461320309,21.0,65.0,5.41666666667,-0.239594781672,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0541940673125,0
3174,-0.546194807311,-0.420694175842,3.0,9.0,147.0,14.7,0.332406423506,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-1.04829414372,0
3184,-0.0224298343162,-0.145491041796,0.0,0.0,0.0,0.0,-0.346845007643,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
3186,-0.0224298343162,0.0475842147665,0.0,33.0,43.0,3.58333333333,0.225156197535,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.0599737189195,0
3189,-0.546194807311,-0.669749668148,0.0,2.0,169.0,15.3636363636,-1.45509734268,11.0,11.0,11.0,5.0,11.0,0,1,0,1,-0.00795685445625,0
3193,-1.06995978031,-0.179753471175,0.0,11.0,129.0,11.7272727273,0.36815649883,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.162542867951,0
3200,-0.0224298343162,-0.170287700613,4.0,0.0,26.0,2.16666666667,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0700881092318,1
3205,0.501335138678,0.328941127435,5.0,10.0,126.0,10.5,0.546906875448,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0614186318212,0
3208,-0.0224298343162,0.0800870757261,5.0,-2.0,145.0,12.0833333333,0.296656348182,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.0339652866879,0
3209,-0.0224298343162,-0.334713197287,-5.0,10.0,77.0,7.7,-0.918846212821,10.0,10.0,10.0,4.0,10.0,1,1,1,1,-0.062863544723,0
3212,0.501335138678,0.0152540402254,0.0,35.0,92.0,7.66666666667,-0.382595082967,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0729779350353,0
3213,-0.0224298343162,-0.0594175130576,0.0,-1.0,80.0,6.66666666667,-0.168094631025,0.0,12.0,12.0,0.0,12.0,0,0,0,0,0.0122719261683,0
3218,-0.546194807311,-0.36822777086,10.0,-35.0,0.0,0.0,-0.489845308938,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.06864319633,0
3225,-0.0224298343162,-0.0887974087267,1.0,-49.0,30.0,2.5,-0.168094631025,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0758677608388,0
3226,-0.546194807311,-0.608721296373,-1.0,-12.0,135.0,15.0,-1.27634696606,9.0,9.0,9.0,3.0,9.0,1,1,0,1,-0.00362211575099,0
3229,2.07263005766,1.29603188426,-2.0,32.0,157.0,13.0833333333,1.86965966242,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0541940673125,0
3230,-0.546194807311,-0.133794492214,-1.0,10.0,205.0,17.0833333333,-0.454095233614,0.0,12.0,12.0,0.0,12.0,1,0,1,0,0.598906564281,0
3243,0.501335138678,0.484246226384,0.0,1.0,178.0,16.1818181818,0.76140732739,11.0,11.0,11.0,5.0,11.0,0,1,0,1,0.189996213084,0
3255,0.501335138678,-0.380762365065,-8.0,11.0,48.0,4.36363636364,-1.59809764397,11.0,11.0,11.0,5.0,11.0,1,0,0,0,-0.0455245899019,1
3256,-0.0224298343162,0.044212751329,1.76461320309,10.0,26.0,2.36363636364,0.225156197535,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0700881092318,0
3260,-0.0224298343162,0.161158544413,-6.0,-2.0,124.0,11.2727272727,1.0831580053,11.0,11.0,11.0,5.0,11.0,1,1,0,1,-0.577252537748,0
3277,-2.11748972629,-0.261206428462,0.0,-6.0,87.0,7.90909090909,1.26190838192,11.0,11.0,11.0,5.0,11.0,1,1,0,1,0.0719620589893,0
3287,-0.546194807311,-0.156969815639,2.0,-55.0,58.0,5.27272727273,0.143928556723,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.06864319633,0
3290,1.02510011167,0.556369983764,-4.0,-4.0,184.0,15.3333333333,0.725657252066,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.0816474124458,0
3291,-0.546194807311,-0.446361957968,4.0,-52.0,79.0,7.18181818182,-0.597095534909,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.195795531685,0
